26.0,7.16,0.0,2344.0
25.5,7.17,0.0,2361.0
25.44,7.17,0.0,2361.0
24.25,7.06,0.0,2378.0
23.87,7.06,0.0,2474.0
23.81,7.06,0.0,2604.0
23.69,7.05,0.0,2490.0
23.56,7.06,0.0,2520.0
23.56,7.06,0.0,2520.0
23.56,7.06,0.0,2563.0
23.56,7.06,0.0,2577.0
23.31,7.06,0.0,2591.0
23.25,7.08,0.0,2591.0
23.25,7.06,0.0,2577.0
23.19,7.07,0.0,2591.0
23.19,7.06,0.0,2591.0
23.12,7.08,0.0,2591.0
23.06,7.08,0.0,2715.0
23.44,7.17,0.0,2474.0
23.69,7.2,0.0,2668.0
23.87,7.2,0.0,2617.0
-127.0,8.01,0.0,2141.0
-127.0,5.63,0.0,2395.0
26.06,7.13,0.0,2591.0
